playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
halleto01,1967,1,SFN,NL,141,455,54,114,23,5,14,49,0,4,62,61,9,4,4,3,3
hallji02,1967,1,CAL,AL,129,401,54,100,8,3,16,55,4,1,42,65,7,0,1,3,9
hamilja01,1967,1,NYN,NL,17,5,2,1,0,0,1,4,0,0,0,1,0,0,0,0,0
hamilja01,1967,2,CAL,AL,26,38,1,6,0,0,0,1,0,0,0,16,0,0,2,0,0
hamilst01,1967,1,NYA,AL,44,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
handsbi01,1967,1,CHN,NL,49,38,0,4,0,0,0,3,0,0,3,26,0,0,4,0,0
haneyla01,1967,1,BAL,AL,58,164,13,44,11,0,3,20,1,0,6,28,0,0,2,0,4
hannaji01,1967,1,WS2,AL,8,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hansero02,1967,1,CHA,AL,157,498,35,116,20,0,8,51,0,3,64,51,11,0,7,6,8
hardiji01,1967,1,BAL,AL,19,37,2,5,0,1,0,3,0,0,1,15,0,0,1,1,0
hardyca01,1967,1,MIN,AL,11,8,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0
hargast01,1967,1,CLE,AL,30,67,7,11,0,0,1,4,0,0,3,26,0,1,7,0,0
harmote01,1967,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harpeto01,1967,1,CIN,NL,103,365,55,82,17,3,7,22,23,8,43,51,1,0,5,1,2
harrebu01,1967,1,NYN,NL,151,540,59,137,16,4,1,28,12,13,48,64,0,4,7,4,5
harreke01,1967,1,WS2,AL,26,79,10,16,0,0,3,10,1,0,7,15,1,0,1,2,3
harreke01,1967,2,KC1,AL,61,174,23,53,11,0,6,30,8,2,17,17,1,0,0,3,3
harreke01,1967,3,BOS,AL,23,80,9,16,4,1,3,14,1,1,5,12,2,0,0,0,2
harrica01,1967,1,HOU,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harrich02,1967,1,HOU,NL,70,177,13,43,7,3,2,26,0,0,13,30,0,0,4,2,5
hartech01,1967,1,CHN,NL,45,16,0,1,0,0,0,1,0,0,0,9,0,0,1,0,0
hartji01,1967,1,SFN,NL,158,578,98,167,26,7,29,99,1,1,77,100,11,4,1,5,14
heathbi01,1967,1,HOU,NL,9,11,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0
heathbi01,1967,2,DET,AL,20,32,0,4,0,0,0,4,0,0,1,4,0,0,0,0,0
heganmi01,1967,1,NYA,AL,68,118,12,16,4,1,1,3,7,1,20,40,1,1,1,0,1
heisebo01,1967,1,NYN,NL,16,62,7,20,4,0,0,3,0,1,3,1,0,0,0,0,2
heldwo01,1967,1,BAL,AL,26,41,4,6,3,0,1,6,0,0,6,12,0,2,1,0,0
heldwo01,1967,2,CAL,AL,58,141,15,31,3,0,4,17,0,2,18,41,0,2,5,0,6
helmsto01,1967,1,CIN,NL,137,497,40,136,27,4,2,35,5,10,24,41,8,0,5,4,11
hendeke01,1967,1,SFN,NL,65,179,15,34,3,0,4,14,0,1,19,52,0,2,2,1,4
hendlbo01,1967,1,CHN,NL,7,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
hendlbo01,1967,2,NYN,NL,15,18,1,2,0,0,0,1,0,0,2,15,0,0,4,0,0
henrybi01,1967,1,SFN,NL,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
herbero01,1967,1,SFN,NL,42,28,0,3,2,0,0,0,0,1,2,14,0,0,3,0,0
hermore01,1967,1,ATL,NL,11,26,3,8,0,0,0,0,1,0,2,4,0,0,0,0,0
hernaja01,1967,1,MIN,AL,29,28,1,4,0,0,0,3,0,0,0,6,0,0,2,0,0
hernara01,1967,1,ATL,NL,46,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
herrejo01,1967,1,HOU,NL,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
herrmed01,1967,1,CHA,AL,2,3,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0
hershmi01,1967,1,KC1,AL,142,480,55,122,25,1,1,49,10,3,38,40,2,7,5,7,13
hiattja01,1967,1,SFN,NL,73,153,24,42,6,0,6,26,0,0,27,37,1,1,1,0,3
hibbsji01,1967,1,CAL,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hickmji02,1967,1,LAN,NL,65,98,7,16,6,1,0,10,1,1,14,28,1,0,2,0,4
higgide01,1967,1,CHA,AL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillech01,1967,1,NYN,NL,25,54,0,5,3,0,0,3,0,0,2,11,0,0,1,0,1
hillech01,1967,2,PHI,NL,31,43,4,13,1,0,0,2,0,2,2,4,0,0,0,0,0
hillejo01,1967,1,DET,AL,23,15,0,2,0,0,0,2,0,0,1,5,0,0,1,0,0
hinslje01,1967,1,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hintoch01,1967,1,CLE,AL,147,498,55,122,19,3,10,37,6,8,43,100,5,1,6,4,7
hoernjo01,1967,1,SLN,NL,57,11,0,2,0,0,0,0,0,0,0,5,0,0,2,0,0
holtzke01,1967,1,CHN,NL,12,35,4,7,1,0,0,2,0,0,0,11,0,0,6,0,0
horlejo01,1967,1,CHA,AL,51,83,8,14,1,0,0,5,0,1,1,14,0,1,8,1,1
hortoto01,1967,1,BOS,AL,21,39,2,12,3,0,0,9,0,0,0,5,0,0,0,1,2
hortoto01,1967,2,CLE,AL,106,363,35,102,13,4,10,44,3,0,18,52,3,4,1,1,8
hortowi01,1967,1,DET,AL,122,401,47,110,20,3,19,67,0,0,36,80,0,4,1,3,12
housepa01,1967,1,HOU,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howarbr01,1967,1,CHA,AL,30,28,1,5,1,0,0,0,0,0,1,9,0,0,3,0,0
howarel01,1967,1,NYA,AL,66,199,13,39,6,0,3,17,0,0,12,36,3,2,1,2,6
howarel01,1967,2,BOS,AL,42,116,9,17,3,0,1,11,0,0,9,24,3,1,1,2,4
howarfr01,1967,1,WS2,AL,149,519,71,133,20,2,36,89,0,1,60,155,7,5,0,1,14
howsedi01,1967,1,NYA,AL,63,149,18,40,6,0,0,10,1,4,25,15,0,2,3,0,0
hughedi01,1967,1,SLN,NL,40,78,3,10,0,0,0,4,0,0,2,36,0,0,4,0,0
humphbo01,1967,1,WS2,AL,48,15,1,2,0,0,0,2,0,0,3,2,0,0,2,0,0
hundlra01,1967,1,CHN,NL,152,539,68,144,25,3,14,60,2,4,44,75,6,2,7,5,12
hunteca01,1967,1,KC1,AL,37,92,9,18,4,0,2,6,0,0,0,32,0,0,2,0,1
huntro01,1967,1,LAN,NL,110,388,44,102,17,3,3,33,2,1,39,24,3,10,3,2,9
huntzst01,1967,1,SLN,NL,3,6,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0
izquiha01,1967,1,MIN,AL,16,26,4,7,2,0,0,2,0,0,1,2,0,0,1,0,0
jacksal01,1967,1,SLN,NL,41,31,4,8,1,0,0,2,0,0,2,9,0,0,1,0,1
jacksgr01,1967,1,PHI,NL,43,15,0,2,0,0,0,0,0,0,1,10,0,0,0,0,1
jacksla01,1967,1,PHI,NL,42,87,5,14,2,0,0,2,0,0,2,28,0,0,4,0,1
jacksre01,1967,1,KC1,AL,35,118,13,21,4,4,1,6,1,1,10,46,0,5,1,1,1
jacksso01,1967,1,HOU,NL,129,520,67,123,18,3,0,25,22,9,36,45,1,0,8,2,14
jamesri01,1967,1,CHN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jarvipa01,1967,1,ATL,NL,32,71,2,6,0,0,0,4,0,0,3,32,0,0,3,0,0
jastela01,1967,1,SLN,NL,35,50,3,5,0,0,0,2,0,0,3,11,0,1,1,0,1
javieju01,1967,1,SLN,NL,140,520,68,146,16,3,14,64,6,7,25,92,3,1,7,2,8
jenkife01,1967,1,CHN,NL,39,93,5,14,3,1,0,10,0,0,6,35,0,0,8,1,1
jimenma01,1967,1,PIT,NL,50,56,3,14,2,0,2,10,0,0,1,4,0,1,0,0,4
johnsal01,1967,1,SLN,NL,81,175,20,39,9,2,1,12,6,3,9,26,0,3,1,1,3
johnsbo02,1967,1,BAL,AL,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
johnsbo02,1967,2,NYN,NL,90,230,26,80,8,3,5,27,1,1,12,29,0,0,2,2,8
johnsda02,1967,1,BAL,AL,148,510,62,126,30,3,10,64,4,5,59,82,10,4,5,8,12
johnsde01,1967,1,CIN,NL,108,361,39,81,18,1,13,53,0,1,22,104,2,2,0,4,8
johnsfr03,1967,1,SFN,NL,8,10,3,3,0,0,0,0,0,0,1,2,0,0,0,0,1
johnsja01,1967,1,CAL,AL,79,230,18,48,7,1,2,10,3,2,5,37,0,0,2,0,4
johnske02,1967,1,ATL,NL,29,71,5,9,1,0,0,1,0,0,5,27,0,0,6,0,0
johnslo01,1967,1,LAN,NL,104,330,39,89,14,1,11,41,4,3,24,52,5,7,7,3,9
johnto01,1967,1,CHA,AL,31,51,0,8,0,0,0,2,0,0,1,12,0,0,5,1,0
jonescl01,1967,1,NYN,NL,129,411,46,101,10,5,5,30,12,2,19,57,6,4,7,5,8
jonescl02,1967,1,CHN,NL,53,135,13,34,7,0,2,16,0,0,14,33,3,0,2,4,2
jonesda03,1967,1,BOS,AL,89,159,18,46,6,2,3,25,0,1,11,23,3,0,1,1,2
jonesma01,1967,1,ATL,NL,140,454,72,115,23,4,17,50,10,6,64,108,4,9,4,3,7
jonesst01,1967,1,CHA,AL,11,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
josepdu01,1967,1,CHA,AL,62,189,11,45,5,1,1,9,0,3,6,24,0,0,4,0,5
josepri01,1967,1,PHI,NL,17,41,4,9,2,0,1,5,0,0,4,10,0,0,1,0,0
kaatji01,1967,1,MIN,AL,45,99,7,17,3,1,1,4,0,0,7,26,0,0,1,0,2
kalinal01,1967,1,DET,AL,131,458,94,141,28,2,25,78,8,2,83,47,10,1,2,6,16
kelledi01,1967,1,ATL,NL,39,16,2,4,1,0,0,1,0,0,1,11,0,0,2,0,0
kelleto01,1967,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kellypa01,1967,1,MIN,AL,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kelsobi01,1967,1,CAL,AL,69,19,0,2,0,0,0,0,0,0,0,13,0,0,2,0,0
kenneje01,1967,1,NYA,AL,20,58,4,18,2,0,1,5,2,1,10,8,0,0,6,0,0
kennejo03,1967,1,NYA,AL,78,179,22,35,4,0,1,17,2,1,17,35,0,1,8,3,4
kenwodi01,1967,1,CHA,AL,50,97,9,22,4,1,4,11,0,2,4,17,0,1,0,1,2
kessido01,1967,1,CHN,NL,145,580,61,134,10,7,0,42,6,13,33,80,1,4,7,4,3
killeha01,1967,1,MIN,AL,163,547,105,147,24,1,44,113,1,0,131,111,15,3,0,8,16
kingha01,1967,1,HOU,NL,15,44,2,11,1,2,0,6,0,0,2,9,0,0,0,0,0
kingji01,1967,1,WS2,AL,47,100,10,21,2,2,1,12,1,1,15,13,0,3,0,1,2
kingji01,1967,2,CHA,AL,23,50,2,6,1,0,0,2,0,0,4,16,0,0,0,0,1
kingji01,1967,3,CLE,AL,19,21,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0
kirkped01,1967,1,CAL,AL,3,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
klagefr01,1967,1,CHA,AL,12,12,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0
klinero01,1967,1,MIN,AL,54,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
klippjo01,1967,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knoopbo01,1967,1,CAL,AL,159,511,51,125,18,5,9,38,2,2,44,136,13,1,6,2,10
knowlda01,1967,1,WS2,AL,61,16,0,1,0,0,0,1,0,0,1,6,0,0,0,0,0
kooncca01,1967,1,CHN,NL,34,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
kooncca01,1967,2,NYN,NL,13,13,1,2,0,0,0,0,0,0,0,4,0,0,1,0,0
koosmje01,1967,1,NYN,NL,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
koringe01,1967,1,DET,AL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
koscoan01,1967,1,MIN,AL,9,28,4,4,1,0,0,4,0,0,2,4,0,0,0,0,1
kostrfr01,1967,1,MIN,AL,32,31,4,10,0,0,0,2,0,0,3,2,0,0,0,0,2
kralija01,1967,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kraneed01,1967,1,NYN,NL,141,469,37,126,17,1,10,54,0,4,37,51,15,1,5,4,13
krausle02,1967,1,KC1,AL,49,41,2,6,1,0,1,3,1,0,1,16,0,0,1,0,1
kubiate01,1967,1,KC1,AL,53,102,6,16,2,1,0,5,0,0,12,20,0,0,2,1,2
lamabja01,1967,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lamabja01,1967,2,NYN,NL,16,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
lamabja01,1967,3,SLN,NL,23,10,0,2,0,0,0,1,0,0,0,6,0,0,1,0,0
landibi01,1967,1,BOS,AL,21,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
landiji01,1967,1,HOU,NL,50,143,19,36,11,1,1,14,2,1,20,35,0,1,0,3,0
landiji01,1967,2,DET,AL,25,48,4,10,0,0,2,4,0,2,7,12,0,0,0,1,0
landiji01,1967,3,BOS,AL,5,7,1,1,0,0,1,1,0,0,1,3,0,0,0,0,0
lanieha01,1967,1,SFN,NL,151,525,37,112,16,3,0,42,2,2,16,61,2,2,13,1,17
larsedo01,1967,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lashefr01,1967,1,DET,AL,17,9,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0
latmaba01,1967,1,HOU,NL,39,11,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1
lauch01,1967,1,BAL,AL,11,8,0,1,1,0,0,3,0,0,2,2,1,0,0,1,0
lauch01,1967,2,ATL,NL,52,45,3,9,1,0,1,5,0,0,4,9,1,0,0,0,1
lauzege01,1967,1,KC1,AL,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
lawve01,1967,1,PIT,NL,26,27,3,3,2,0,0,1,0,0,1,6,0,0,1,0,0
leebo01,1967,1,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leebo01,1967,2,CIN,NL,27,8,2,3,0,0,0,1,0,0,0,5,0,0,0,0,0
lefebji01,1967,1,LAN,NL,136,494,51,129,18,5,8,50,1,5,44,64,11,3,7,5,10
lemasde01,1967,1,ATL,NL,31,67,2,7,0,0,0,3,0,0,4,24,0,0,7,1,0
leonhda01,1967,1,BAL,AL,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
lewisal01,1967,1,KC1,AL,34,6,7,1,0,0,0,0,14,5,0,3,0,0,0,0,0
lewisjo01,1967,1,NYN,NL,13,34,2,4,1,0,0,2,0,0,2,11,0,0,0,0,0
lillibo01,1967,1,HOU,NL,37,82,3,20,1,0,0,5,0,1,1,8,0,0,5,0,4
lindbpa01,1967,1,KC1,AL,48,34,1,7,1,0,1,3,0,0,0,7,0,0,1,0,0
linesdi01,1967,1,WS2,AL,54,9,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0
linzph01,1967,1,PHI,NL,23,18,4,4,2,0,1,5,0,0,2,1,0,0,0,0,1
linzph01,1967,2,NYN,NL,24,58,8,12,2,0,0,1,0,0,4,10,0,1,2,0,2
linzyfr01,1967,1,SFN,NL,57,15,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
lockdo01,1967,1,PHI,NL,112,313,46,79,13,1,14,51,9,5,43,98,4,5,2,3,4
lockebo01,1967,1,CAL,AL,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
lockebo02,1967,1,CHA,AL,77,10,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
lolicmi01,1967,1,DET,AL,32,61,4,12,0,0,0,4,0,0,7,25,0,0,7,0,1
lonboji01,1967,1,BOS,AL,39,99,7,14,1,1,0,8,1,1,4,52,0,0,6,0,0
lopezma01,1967,1,CAL,AL,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lopezma01,1967,2,BAL,AL,6,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
loughla01,1967,1,PHI,NL,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
lummi01,1967,1,ATL,NL,9,26,1,6,0,0,0,1,0,1,1,4,0,0,0,0,0
lumpeje01,1967,1,DET,AL,81,177,19,41,4,0,4,17,0,0,16,18,2,0,0,0,3
lundgo01,1967,1,CLE,AL,3,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
luploal01,1967,1,NYN,NL,41,112,11,23,1,0,3,9,0,0,8,19,1,1,0,2,3
luploal01,1967,2,PIT,NL,55,103,13,19,1,0,1,8,1,0,6,14,0,1,3,2,2
lylesp01,1967,1,BOS,AL,27,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
malonji01,1967,1,CIN,NL,33,69,1,11,2,1,0,6,1,0,0,18,0,0,2,1,2
mantlmi01,1967,1,NYA,AL,144,440,63,108,17,0,22,55,1,1,107,113,7,1,0,5,9
maricju01,1967,1,SFN,NL,26,79,5,14,6,0,0,3,0,0,2,10,0,0,2,0,1
marisro01,1967,1,SLN,NL,125,410,64,107,18,7,9,55,0,0,52,61,3,4,1,5,10
marshda01,1967,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshmi01,1967,1,DET,AL,37,9,2,2,0,0,0,1,0,0,0,3,0,0,2,0,0
martijc01,1967,1,CHA,AL,101,252,22,59,12,1,4,22,4,4,30,41,4,1,2,1,4
martima01,1967,1,ATL,NL,44,73,14,21,2,1,0,5,0,1,11,11,1,1,1,1,2
masondo01,1967,1,SFN,NL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matchto01,1967,1,DET,AL,8,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
matheed01,1967,1,HOU,NL,101,328,39,78,13,2,10,38,2,4,48,65,12,1,2,4,5
matheed01,1967,2,DET,AL,36,108,14,25,3,0,6,19,0,0,15,23,0,2,1,2,1
maxvida01,1967,1,SLN,NL,152,476,37,108,14,4,1,41,0,2,48,66,12,1,1,4,11
mayda01,1967,1,BAL,AL,36,85,12,20,1,1,1,7,0,0,6,13,2,0,0,0,0
mayele01,1967,1,CLE,AL,115,297,43,77,20,4,9,27,3,3,26,47,4,1,2,0,2
mayje01,1967,1,PIT,NL,110,325,23,88,13,2,3,22,0,0,36,55,19,3,0,1,14
mayle01,1967,1,CIN,NL,127,438,54,116,29,2,12,57,4,8,19,80,3,10,1,4,10
mayswi01,1967,1,SFN,NL,141,486,83,128,22,2,22,70,6,0,51,92,7,2,2,3,12
mazerbi01,1967,1,PIT,NL,163,639,62,167,25,3,9,77,1,2,30,55,7,0,5,5,17
mcauldi01,1967,1,DET,AL,153,557,92,133,16,7,22,65,6,5,105,118,4,7,2,4,2
mcbeaal01,1967,1,PIT,NL,51,29,0,6,0,1,0,3,0,0,3,11,0,1,1,0,1
mccarti01,1967,1,SLN,NL,138,471,68,139,26,3,14,69,8,8,54,32,19,5,4,6,9
mccoobi01,1967,1,CIN,NL,31,26,1,2,0,0,0,1,0,0,2,16,0,0,1,0,0
mccormi03,1967,1,SFN,NL,41,84,8,10,2,0,1,5,0,0,4,32,0,0,6,1,5
mccovwi01,1967,1,SFN,NL,135,456,73,126,17,4,31,91,3,3,71,110,17,6,2,4,8
mccrato01,1967,1,CHA,AL,125,453,55,107,18,3,11,45,24,10,33,55,2,1,2,2,9
mcdanli01,1967,1,SFN,NL,41,11,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
mcdowsa01,1967,1,CLE,AL,37,82,5,15,1,0,1,6,0,0,1,28,0,0,4,1,1
mcfaror01,1967,1,CAL,AL,12,22,0,5,0,0,0,3,0,0,1,7,0,0,0,1,3
mcgloji01,1967,1,CAL,AL,32,57,5,8,1,0,0,4,0,0,3,26,0,0,7,0,0
mcgratu01,1967,1,NYN,NL,4,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
mcguimi01,1967,1,BAL,AL,10,17,2,4,0,0,0,2,0,0,0,2,0,0,0,0,1
mclaide01,1967,1,DET,AL,38,85,3,10,0,0,0,0,0,0,2,37,0,0,5,0,3
mcmahdo02,1967,1,BOS,AL,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mcmahdo02,1967,2,CHA,AL,52,11,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0
mcmulke01,1967,1,WS2,AL,146,563,73,138,22,2,16,67,5,3,46,84,2,1,5,5,15
mcnalda01,1967,1,BAL,AL,24,38,1,6,1,0,0,2,0,0,1,11,0,0,7,0,0
mcnerje01,1967,1,CHA,AL,56,123,8,28,6,0,3,13,0,0,6,14,3,2,4,0,4
menkede01,1967,1,ATL,NL,129,418,37,95,14,3,7,39,5,7,65,62,5,3,2,3,7
merriji01,1967,1,MIN,AL,37,74,4,10,3,0,0,2,0,0,7,33,0,0,3,0,2
michage01,1967,1,LAN,NL,98,223,20,45,3,1,0,7,1,3,11,30,0,2,9,0,4
mikkepe01,1967,1,PIT,NL,32,4,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0
mikkepe01,1967,2,CHN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millafe01,1967,1,ATL,NL,41,136,13,32,3,3,2,6,0,3,4,10,1,2,1,1,3
millebo04,1967,1,LAN,NL,52,8,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1
millejo03,1967,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
milleno01,1967,1,HOU,NL,64,190,15,39,9,3,1,14,2,0,19,42,2,0,1,0,10
millest01,1967,1,BAL,AL,42,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
minchdo01,1967,1,CAL,AL,147,487,81,133,23,3,25,76,0,3,69,69,9,4,2,1,11
moelljo01,1967,1,LAN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monbobi01,1967,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monbobi01,1967,2,NYA,AL,33,32,1,5,0,0,0,0,0,0,1,8,0,0,3,0,0
mondari01,1967,1,KC1,AL,124,406,52,102,14,6,14,58,3,6,42,107,2,2,5,4,5
monteau01,1967,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moockjo01,1967,1,NYN,NL,13,40,2,9,2,0,0,5,0,0,0,7,0,0,0,0,1
mooreba01,1967,1,WS2,AL,27,46,3,6,2,0,0,6,0,0,2,19,0,0,4,2,0
moosebo01,1967,1,PIT,NL,2,6,2,2,0,1,0,1,0,0,0,3,0,0,0,0,0
moralri01,1967,1,CHA,AL,8,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
morehda01,1967,1,BOS,AL,10,12,1,1,0,0,0,0,0,0,1,4,0,0,3,0,0
morgajo02,1967,1,HOU,NL,133,494,73,136,27,11,6,42,29,5,81,51,5,2,1,2,2
mortobu01,1967,1,CAL,AL,80,201,23,63,9,3,0,32,0,3,22,29,1,2,4,0,8
moschro01,1967,1,NYA,AL,14,9,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0
motama01,1967,1,PIT,NL,120,349,53,112,14,8,4,56,3,2,14,46,2,2,5,8,8
mottocu01,1967,1,BAL,AL,27,65,5,13,2,0,2,9,0,1,5,14,0,2,0,3,2
murreiv01,1967,1,HOU,NL,10,29,2,9,0,0,0,1,1,0,1,9,1,0,1,0,0
narumbu01,1967,1,WS2,AL,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
nashco01,1967,1,CHA,AL,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nashji01,1967,1,KC1,AL,37,70,0,7,0,0,0,4,0,0,4,42,0,0,3,1,0
nelsome01,1967,1,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelsoro02,1967,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nendi01,1967,1,WS2,AL,110,238,21,52,7,1,6,29,0,1,21,39,4,0,1,2,6
nettlgr01,1967,1,MIN,AL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
newmafr01,1967,1,CAL,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nichoda01,1967,1,ATL,NL,10,25,2,5,0,0,0,1,0,0,2,9,1,0,1,1,0
niekrjo01,1967,1,CHN,NL,36,46,5,9,2,0,0,11,1,0,1,13,0,0,9,2,1
niekrph01,1967,1,ATL,NL,46,57,4,7,2,0,0,2,0,0,1,16,0,2,6,0,2
nixonru01,1967,1,MIN,AL,74,170,16,40,6,1,1,22,0,0,18,29,3,0,2,3,4
nolanga01,1967,1,CIN,NL,33,67,1,7,1,0,0,1,0,0,6,36,0,0,8,0,0
nolddi01,1967,1,WS2,AL,7,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
normafr01,1967,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
northji01,1967,1,DET,AL,144,495,63,134,18,6,10,61,7,1,43,83,6,3,0,1,15
nossejo01,1967,1,KC1,AL,87,166,12,34,6,1,0,10,2,0,4,26,1,0,1,2,2
nottedo01,1967,1,CIN,NL,47,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
nyeri01,1967,1,CHN,NL,35,75,5,16,4,0,0,4,0,0,2,29,0,0,3,0,0
odellbi01,1967,1,PIT,NL,28,26,1,3,0,0,0,0,0,0,2,8,0,0,1,0,0
odombl01,1967,1,KC1,AL,33,28,4,8,1,0,0,0,0,1,1,14,0,0,0,0,0
odonojo01,1967,1,CLE,AL,33,40,3,4,0,0,1,4,1,0,3,16,0,0,1,0,0
olivato01,1967,1,MIN,AL,146,557,76,161,34,6,17,83,11,3,44,61,12,8,1,5,9
olivege01,1967,1,ATL,NL,17,51,8,10,2,0,3,6,0,0,6,8,0,0,0,0,3
olivege01,1967,2,PHI,NL,85,263,29,59,16,0,7,34,2,2,29,56,3,1,1,4,5
olivena01,1967,1,LAN,NL,77,232,18,55,6,2,0,7,3,2,13,50,0,2,2,0,7
ollomji01,1967,1,MIN,AL,21,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
orsinjo01,1967,1,WS2,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ortegph01,1967,1,WS2,AL,34,66,3,4,0,0,0,0,0,0,6,33,0,0,7,0,0
osinsda01,1967,1,BOS,AL,34,9,0,3,1,0,0,1,0,0,0,4,0,0,0,0,0
osteecl01,1967,1,LAN,NL,42,101,9,18,3,1,2,9,0,0,4,22,0,0,5,2,4
osteeda01,1967,1,CIN,NL,14,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
otisam01,1967,1,NYN,NL,19,59,6,13,2,0,0,1,0,4,5,13,0,1,1,0,0
otoolji01,1967,1,CHA,AL,15,13,0,1,0,0,0,1,0,0,0,5,0,0,1,0,0
owensji01,1967,1,HOU,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
