playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fordda01,1984,1,BAL,AL,25,91,7,21,4,0,1,5,1,0,7,13,0,0,2,0,3
forscbo01,1984,1,SLN,NL,16,16,1,4,1,0,0,3,0,0,0,3,0,0,1,0,1
forscke01,1984,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forstte01,1984,1,ATL,NL,25,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
fostege01,1984,1,NYN,NL,146,553,67,149,22,1,24,86,2,2,30,122,9,6,0,6,14
francjo01,1984,1,CIN,NL,54,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
francju01,1984,1,CLE,AL,160,658,82,188,22,5,3,79,19,10,43,68,1,6,1,10,23
francte01,1984,1,MON,NL,58,214,18,74,19,2,1,18,0,0,5,12,3,1,1,2,4
frazige01,1984,1,CLE,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frazige01,1984,2,CHN,NL,37,7,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
frobedo01,1984,1,PIT,NL,126,276,33,56,9,3,12,28,7,5,24,84,2,2,3,1,7
fuentmi02,1984,1,MON,NL,3,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
gaettga01,1984,1,MIN,AL,162,588,55,154,29,4,5,65,11,5,44,81,1,4,3,5,9
gaffbr01,1984,1,NYN,NL,47,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
gagnegr01,1984,1,MIN,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galeri01,1984,1,BOS,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gamblos01,1984,1,NYA,AL,54,125,17,23,2,0,10,27,1,0,25,18,0,0,0,1,1
gantnji01,1984,1,ML4,AL,153,613,61,173,27,1,3,56,6,5,30,51,0,3,2,10,16
garbeba01,1984,1,DET,AL,110,327,45,94,17,1,5,52,6,7,17,35,2,2,0,2,8
garbege01,1984,1,ATL,NL,62,14,1,2,0,0,0,0,0,0,0,5,0,0,1,0,1
garcida01,1984,1,TOR,AL,152,633,79,180,32,5,5,46,46,12,16,46,1,9,3,4,6
garciki01,1984,1,PHI,NL,57,60,6,14,2,0,0,5,0,0,4,11,1,0,0,0,4
gardero01,1984,1,NYN,NL,74,207,20,51,7,1,1,10,6,1,9,43,1,0,1,1,7
gardnwe01,1984,1,NYN,NL,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garneph01,1984,1,HOU,NL,128,374,60,104,17,6,4,45,3,2,43,63,2,4,5,4,9
garresc01,1984,1,SFN,NL,21,10,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
garvest01,1984,1,SDN,NL,161,617,72,175,27,2,8,86,1,2,24,64,3,1,1,10,25
gedmari01,1984,1,BOS,AL,133,449,54,121,26,4,24,72,0,0,29,72,8,1,2,5,5
geiseda01,1984,1,SEA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbojo02,1984,1,NYN,NL,10,31,1,2,0,0,0,1,0,0,3,11,1,1,0,0,0
gibsobo02,1984,1,ML4,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibsoki01,1984,1,DET,AL,149,531,92,150,23,10,27,91,29,9,63,103,6,8,3,6,4
gladdda01,1984,1,SFN,NL,86,342,71,120,17,2,4,31,31,16,33,37,2,2,6,1,3
gleatje01,1984,1,CHA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezra01,1984,1,SFN,NL,14,30,0,5,1,0,0,0,0,0,8,3,0,0,0,0,2
gonzade01,1984,1,PIT,NL,26,82,9,15,3,1,0,4,1,1,7,21,1,0,2,0,4
gonzare01,1984,1,MON,NL,29,30,5,7,1,0,0,2,0,0,2,5,0,1,0,0,0
goodedw01,1984,1,NYN,NL,31,70,5,14,0,0,0,3,0,0,1,14,0,0,10,2,3
gormato03,1984,1,NYN,NL,36,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gossari01,1984,1,SDN,NL,62,22,0,4,0,0,0,0,0,0,1,8,0,0,2,0,0
gottji01,1984,1,TOR,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grantma01,1984,1,SFN,NL,11,17,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0
graperi01,1984,1,MON,NL,13,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
greench01,1984,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenda03,1984,1,SLN,NL,126,452,49,121,14,4,15,65,17,9,20,105,4,1,0,5,8
grichbo01,1984,1,CAL,AL,116,363,60,93,15,1,18,58,2,5,57,70,3,2,6,4,11
griffal01,1984,1,TOR,AL,140,419,53,101,8,2,4,30,11,3,4,33,0,1,13,4,5
griffke01,1984,1,NYA,AL,120,399,44,109,20,1,7,56,2,2,29,32,2,1,3,4,7
grossgr01,1984,1,PHI,NL,112,202,19,65,9,1,0,16,1,0,24,11,3,1,0,2,4
grosske01,1984,1,PHI,NL,44,30,0,2,0,0,0,0,1,0,1,21,0,0,2,0,1
grosswa01,1984,1,BAL,AL,127,342,53,74,9,1,22,64,1,2,68,69,4,1,1,2,6
grubbjo01,1984,1,DET,AL,86,176,25,47,5,0,8,17,1,0,36,36,5,2,1,1,1
grubeke01,1984,1,TOR,AL,15,16,1,1,0,0,1,2,0,0,0,5,0,0,0,0,1
guantce01,1984,1,PIT,NL,27,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
gubicma01,1984,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrpe01,1984,1,LAN,NL,144,535,85,162,29,4,16,72,9,8,49,105,7,1,1,8,7
guettle01,1984,1,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guidrro01,1984,1,NYA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guldebr01,1984,1,CIN,NL,107,292,31,66,8,2,4,33,2,2,33,35,2,2,3,2,7
gullibi01,1984,1,MON,NL,32,73,1,8,0,0,0,1,0,1,3,22,0,0,6,1,0
gurala01,1984,1,KCA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutieja01,1984,1,BOS,AL,151,449,55,118,12,3,2,29,12,5,15,49,0,0,12,4,18
gwosddo01,1984,1,SDN,NL,7,8,0,2,0,0,0,1,0,0,2,5,0,0,0,0,0
gwynnto01,1984,1,SDN,NL,158,606,88,213,21,10,5,71,33,18,59,23,13,2,6,2,15
haasmo01,1984,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hagenke01,1984,1,SLN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairsje01,1984,1,CHA,AL,115,227,41,59,13,2,5,19,2,1,41,29,3,1,0,2,3
hallal02,1984,1,ATL,NL,87,142,25,37,6,1,1,9,6,4,10,18,0,0,1,0,2
hallme01,1984,1,CHN,NL,48,150,25,42,11,3,4,22,2,1,12,23,3,0,0,2,2
hallme01,1984,2,CLE,AL,83,257,43,66,13,1,7,30,1,1,35,55,5,2,0,5,3
hammaat01,1984,1,SFN,NL,6,11,1,2,0,0,0,1,0,0,2,3,0,0,0,0,0
hancoga01,1984,1,OAK,AL,51,60,2,13,2,0,0,8,0,0,0,1,0,0,1,0,4
hargrmi01,1984,1,CLE,AL,133,352,44,94,14,2,2,44,0,2,53,38,3,0,3,2,12
harpebr01,1984,1,PIT,NL,46,112,4,29,4,0,2,11,0,0,5,11,0,2,1,1,4
harpete01,1984,1,ATL,NL,40,102,4,16,3,1,0,8,4,1,4,21,0,1,0,1,6
harrato01,1984,1,NYA,AL,88,253,40,55,9,4,1,26,3,0,42,28,2,2,0,2,9
harrigr01,1984,1,MON,NL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harrigr01,1984,2,SDN,NL,19,8,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0
hartmi02,1984,1,MIN,AL,13,29,0,5,0,0,0,5,0,1,1,2,0,0,0,1,0
hartzpa01,1984,1,ML4,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hassero01,1984,1,CLE,AL,48,149,11,38,5,1,0,19,1,0,15,26,2,0,0,1,4
hassero01,1984,2,CHN,NL,19,33,5,11,0,0,2,5,0,1,4,6,1,0,0,0,1
hasslan01,1984,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatchbi01,1984,1,CHN,NL,8,9,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0
hatchmi01,1984,1,MIN,AL,152,576,61,174,35,5,5,69,0,1,37,34,3,2,1,8,17
hawkian01,1984,1,SDN,NL,36,41,2,8,0,0,0,1,0,0,1,14,0,0,3,0,1
hayesvo01,1984,1,PHI,NL,152,561,85,164,27,6,16,67,48,13,59,84,4,0,0,2,10
heathmi02,1984,1,OAK,AL,140,475,49,118,21,5,13,64,7,4,26,72,2,1,2,4,14
heatone01,1984,1,CLE,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hebneri01,1984,1,CHN,NL,44,81,12,27,3,0,2,8,1,0,10,15,2,0,0,0,2
heepda01,1984,1,NYN,NL,99,199,36,46,9,2,1,12,3,1,27,22,3,1,1,5,9
heimugo01,1984,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendeda01,1984,1,SEA,AL,112,350,42,98,23,0,14,43,5,5,19,56,0,2,2,1,4
henderi01,1984,1,OAK,AL,142,502,113,147,27,4,16,58,66,18,86,81,1,5,1,3,7
hendest01,1984,1,SEA,AL,109,325,42,85,12,3,10,35,2,4,38,62,4,1,0,0,6
hendrge01,1984,1,SLN,NL,120,441,57,122,28,1,9,69,0,2,32,75,2,1,0,5,13
henketo01,1984,1,TEX,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrydw01,1984,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernake01,1984,1,NYN,NL,154,550,83,171,31,0,15,94,2,3,97,89,12,1,0,9,9
hernato01,1984,1,TOR,AL,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hernawi01,1984,1,DET,AL,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herndla01,1984,1,DET,AL,125,407,52,114,18,5,7,43,6,2,32,63,1,2,1,3,8
herrto01,1984,1,SLN,NL,145,558,67,154,23,2,4,49,13,7,49,56,2,2,10,3,11
hershor01,1984,1,LAN,NL,45,50,4,10,0,0,0,2,0,0,3,14,0,1,8,0,0
heskejo01,1984,1,MON,NL,11,10,1,1,0,0,0,1,0,0,2,4,0,0,0,0,1
hilldo01,1984,1,OAK,AL,73,174,21,40,6,0,2,16,1,1,5,12,0,0,4,2,3
hillma01,1984,1,CHA,AL,77,193,15,45,10,1,5,20,0,1,9,26,0,2,5,0,12
hodgeed01,1984,1,MIN,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hodgero01,1984,1,NYN,NL,64,106,5,22,3,0,1,11,1,1,23,18,0,1,1,1,3
hoffmgl01,1984,1,BOS,AL,64,74,8,14,4,0,0,4,0,1,5,10,0,0,1,0,3
hollaal01,1984,1,PHI,NL,68,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
honeyri01,1984,1,LAN,NL,29,56,1,8,0,0,0,1,1,0,3,17,0,0,9,0,1
hootobu01,1984,1,LAN,NL,54,14,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0
hornebo01,1984,1,ATL,NL,32,113,15,31,8,0,3,19,0,0,14,17,2,0,0,2,3
hortori01,1984,1,SLN,NL,39,31,2,2,0,0,0,0,0,0,1,13,0,0,6,0,0
hosteda01,1984,1,TEX,AL,37,82,7,18,2,1,3,10,0,0,13,27,0,0,0,0,5
houghch01,1984,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housepa02,1984,1,CIN,NL,14,12,3,1,1,0,0,0,1,1,3,3,1,0,0,0,0
housepa02,1984,2,SLN,NL,13,14,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1
howear01,1984,1,SLN,NL,89,139,17,30,5,0,2,12,0,2,18,18,1,0,1,3,6
howelja01,1984,1,NYA,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howelke01,1984,1,LAN,NL,32,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
howelro02,1984,1,ML4,AL,68,164,12,38,5,1,4,17,0,1,8,32,1,4,0,0,9
hoytla01,1984,1,CHA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrbekke01,1984,1,MIN,AL,149,559,80,174,31,3,27,107,1,1,65,87,15,4,1,6,17
hubbagl01,1984,1,ATL,NL,120,397,53,93,27,2,9,43,4,1,55,61,6,4,2,3,8
hudlere01,1984,1,NYA,AL,9,7,2,1,1,0,0,0,0,0,1,5,0,1,0,0,0
hudsoch02,1984,1,PHI,NL,30,56,3,5,3,0,0,4,0,0,0,27,0,0,4,1,0
huismma01,1984,1,KCA,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huletti01,1984,1,CHA,AL,8,7,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0
humeto01,1984,1,CIN,NL,54,22,1,3,0,0,0,1,0,0,1,8,0,0,0,0,1
hurstbr01,1984,1,BOS,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iorgda01,1984,1,SLN,NL,15,28,3,4,2,0,0,3,0,0,2,6,1,0,0,0,2
iorgda01,1984,2,KCA,AL,78,235,27,60,16,2,5,30,0,1,13,15,3,0,0,6,7
iorgga01,1984,1,TOR,AL,121,247,24,56,10,3,1,25,1,3,5,16,0,1,3,1,7
jacksda02,1984,1,KCA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksre01,1984,1,CAL,AL,143,525,67,117,17,2,25,81,8,4,55,141,7,3,1,0,10
jacksro02,1984,1,CAL,AL,33,91,5,15,2,1,0,5,0,0,7,13,1,0,1,1,3
jacksro02,1984,2,BAL,AL,12,28,0,8,2,0,0,2,0,2,0,4,0,0,0,0,0
jacksro03,1984,1,TOR,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobbr01,1984,1,CLE,AL,126,439,64,116,19,3,7,40,3,2,32,73,0,3,2,7,13
jamesbo01,1984,1,MON,NL,62,14,0,2,0,0,0,1,0,0,0,11,0,0,0,0,0
jamesdi01,1984,1,ML4,AL,128,387,52,114,19,5,1,30,10,10,32,41,1,3,6,3,7
javiest01,1984,1,NYA,AL,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jeffcmi01,1984,1,CLE,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeltzst01,1984,1,PHI,NL,28,68,7,14,0,1,1,7,2,1,7,11,1,0,1,1,3
jimenho01,1984,1,MIN,AL,108,298,28,60,11,1,0,19,0,1,15,34,0,0,2,2,7
johnsbi04,1984,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnscl01,1984,1,TOR,AL,127,359,51,109,23,1,16,61,0,1,50,62,4,3,0,3,9
johnsho01,1984,1,DET,AL,116,355,43,88,14,1,12,50,10,6,40,67,1,1,4,2,6
johnsja01,1984,1,CHN,NL,52,73,8,21,2,2,0,3,0,0,7,18,4,0,0,0,2
johnsjo04,1984,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsra04,1984,1,ATL,NL,91,294,28,82,13,0,5,30,4,7,21,21,6,1,6,0,2
johnsro03,1984,1,MON,NL,5,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
johnsro04,1984,1,MON,NL,16,33,2,5,2,0,1,2,1,0,7,10,0,0,0,0,0
johnswa03,1984,1,MON,NL,17,24,3,5,0,0,0,4,0,0,5,4,0,0,0,0,0
johnto01,1984,1,CAL,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesal02,1984,1,CHA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesbo02,1984,1,TEX,AL,64,143,14,37,4,0,4,22,1,1,10,19,1,1,0,2,0
jonesje01,1984,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesly01,1984,1,KCA,AL,47,103,11,31,6,0,1,10,1,3,4,9,0,1,0,1,4
jonesmi02,1984,1,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesod01,1984,1,TEX,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesro01,1984,1,NYN,NL,17,10,2,1,1,0,0,1,0,0,3,4,0,0,0,0,0
jonesru01,1984,1,DET,AL,79,215,26,61,12,1,12,37,2,4,21,47,0,0,0,1,5
jorgemi01,1984,1,ATL,NL,31,26,4,7,1,0,0,5,0,1,3,6,1,0,0,1,0
jorgemi01,1984,2,SLN,NL,59,98,5,24,4,2,1,12,0,0,10,17,1,0,0,0,1
juraked01,1984,1,BOS,AL,47,66,6,16,3,1,1,7,0,2,12,12,0,0,1,0,1
kaufmcu01,1984,1,CAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kearnbo01,1984,1,SEA,AL,133,431,39,97,24,1,7,43,7,5,18,72,0,2,9,4,7
kempst01,1984,1,NYA,AL,94,313,37,91,12,1,7,41,4,1,40,54,0,1,3,4,12
kennete02,1984,1,SDN,NL,148,530,54,127,16,1,14,57,1,2,33,99,8,2,0,5,16
kepshku01,1984,1,SLN,NL,17,36,0,2,1,0,0,0,0,0,1,23,0,0,5,0,0
kernji01,1984,1,PHI,NL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kernji01,1984,2,ML4,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keyji01,1984,1,TOR,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiefest01,1984,1,OAK,AL,23,40,7,7,1,2,0,2,2,1,2,10,0,0,2,1,0
kingmda01,1984,1,OAK,AL,147,549,68,147,23,1,35,118,2,1,44,119,8,6,0,14,7
kisonbr01,1984,1,CAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kittlro01,1984,1,CHA,AL,139,466,67,100,15,0,32,74,3,6,49,137,5,6,0,4,7
kneppbo01,1984,1,HOU,NL,35,76,6,13,2,0,1,8,1,0,7,28,0,0,6,0,1
kniceal01,1984,1,CIN,NL,10,29,0,4,0,0,0,5,0,0,3,6,0,0,0,3,1
knighra01,1984,1,HOU,NL,88,278,15,62,10,0,2,29,0,3,14,30,1,1,0,4,4
knighra01,1984,2,NYN,NL,27,93,13,26,4,0,1,6,0,0,7,13,1,1,0,0,1
kommibr01,1984,1,ATL,NL,90,301,37,61,10,0,8,36,18,8,29,77,0,2,1,1,5
koosmje01,1984,1,PHI,NL,36,74,2,8,0,0,0,3,0,0,1,23,0,0,14,0,3
krawcra01,1984,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krencwa01,1984,1,CIN,NL,97,181,18,54,9,2,6,22,0,1,19,23,3,0,0,4,4
kruegbi01,1984,1,OAK,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krukomi01,1984,1,SFN,NL,36,72,5,10,1,0,0,2,0,0,1,19,0,0,2,1,1
kuipedu01,1984,1,SFN,NL,83,115,8,23,1,0,0,11,0,1,12,10,5,0,2,1,2
kunkeje01,1984,1,TEX,AL,50,142,13,29,2,3,3,7,4,3,2,35,0,1,3,2,2
kuntzru01,1984,1,DET,AL,84,140,32,40,12,0,2,22,2,2,25,28,1,1,0,2,2
laceybo01,1984,1,SFN,NL,34,6,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0
lacorfr01,1984,1,CAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacosmi01,1984,1,HOU,NL,39,31,1,4,1,0,0,1,0,0,0,16,0,0,6,1,1
lacyle01,1984,1,PIT,NL,138,474,66,152,26,3,12,70,21,11,32,61,2,0,12,2,10
laddpe01,1984,1,ML4,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lagami01,1984,1,DET,AL,9,11,1,6,0,0,0,1,0,0,1,2,0,0,0,0,0
lahtije01,1984,1,SLN,NL,63,6,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
lakest01,1984,1,CHN,NL,25,54,4,12,4,0,2,7,0,0,0,7,0,1,1,1,0
lampde01,1984,1,TOR,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landera01,1984,1,LAN,NL,53,54,10,10,0,0,1,2,2,1,1,6,0,0,2,0,1
landrke01,1984,1,LAN,NL,134,438,39,110,11,5,11,47,10,9,29,35,3,1,3,6,7
landrti01,1984,1,SLN,NL,105,173,21,47,9,1,3,26,3,4,10,27,1,0,1,3,8
langfri01,1984,1,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
langsma01,1984,1,SEA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansfca01,1984,1,OAK,AL,151,597,70,179,31,5,14,74,9,3,40,62,6,3,2,9,12
lapoida01,1984,1,SLN,NL,33,59,3,4,0,0,0,3,0,0,2,19,0,0,9,1,2
laskebi01,1984,1,SFN,NL,35,63,3,4,0,0,0,0,0,0,4,26,0,0,4,0,1
laudnti01,1984,1,MIN,AL,87,262,31,54,16,1,10,35,0,0,18,78,0,1,1,2,4
lavalmi01,1984,1,PHI,NL,6,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
lavelga01,1984,1,SFN,NL,77,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
lawleto01,1984,1,CIN,NL,43,80,10,20,2,0,1,2,6,3,8,12,1,0,1,0,1
lawleto01,1984,2,MON,NL,11,17,1,3,1,0,0,0,1,0,0,4,0,0,0,0,3
lawru01,1984,1,CHA,AL,136,487,68,122,14,7,6,37,29,17,39,42,6,3,4,1,9
lawva01,1984,1,CHA,AL,151,481,60,121,18,2,17,59,4,1,41,75,2,1,6,4,13
lazorja01,1984,1,ML4,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leach01,1984,1,MON,NL,30,72,3,8,0,0,0,0,0,0,1,24,0,0,12,0,2
leachri01,1984,1,TOR,AL,65,88,11,23,6,2,0,7,0,0,8,14,0,0,0,1,3
leallu01,1984,1,TOR,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
learyti01,1984,1,NYN,NL,20,10,2,3,0,0,1,1,1,0,0,2,0,0,3,0,0
leepeda01,1984,1,KCA,AL,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lefebjo01,1984,1,PHI,NL,52,160,22,40,9,0,3,18,0,2,23,37,4,2,0,2,5
leffecr01,1984,1,SDN,NL,62,17,1,5,1,0,0,0,0,0,0,6,0,0,1,0,0
leibrch01,1984,1,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leipeda01,1984,1,OAK,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemasjo01,1984,1,SFN,NL,132,451,46,98,13,2,4,32,17,5,31,97,5,0,7,4,6
lemonch01,1984,1,DET,AL,141,509,77,146,34,6,20,76,5,5,51,83,9,7,2,4,16
leonaje01,1984,1,SFN,NL,136,514,76,155,27,2,21,86,17,7,47,123,3,0,0,5,13
lerchra01,1984,1,SFN,NL,37,15,2,2,0,0,0,1,0,0,3,5,0,0,0,0,0
leslebr01,1984,1,CIN,NL,16,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lezcasi01,1984,1,PHI,NL,109,256,36,71,6,2,14,40,0,1,38,43,1,0,0,0,11
linarru01,1984,1,ATL,NL,34,58,4,12,3,0,1,10,0,0,6,12,0,0,0,2,1
littlbr01,1984,1,MON,NL,85,266,31,65,11,1,0,9,2,3,34,19,0,1,8,0,3
lollati01,1984,1,SDN,NL,31,68,6,15,1,1,3,15,0,0,6,21,0,0,1,1,1
lomando01,1984,1,ML4,AL,23,76,13,21,4,0,2,12,0,2,15,7,2,1,1,0,0
lopesda01,1984,1,OAK,AL,72,230,32,59,11,1,9,36,12,0,31,36,1,1,2,3,8
lopesda01,1984,2,CHN,NL,16,17,5,4,1,0,0,0,3,0,6,5,0,0,0,0,0
lopezau01,1984,1,DET,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowenjo01,1984,1,BAL,AL,105,270,34,64,13,0,8,28,1,0,33,54,3,1,0,3,5
lowrydw01,1984,1,DET,AL,32,45,8,11,2,0,2,7,0,0,3,11,0,0,4,0,3
lozadwi01,1984,1,ML4,AL,43,107,15,29,8,2,1,20,0,3,12,23,0,0,3,2,1
lucasga01,1984,1,MON,NL,55,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
luzingr01,1984,1,CHA,AL,125,412,47,98,13,0,13,58,5,1,56,80,3,3,0,6,11
lynched01,1984,1,NYN,NL,40,27,0,6,1,0,0,1,0,0,0,9,0,0,3,0,1
lynnfr01,1984,1,CAL,AL,142,517,84,140,28,4,23,79,2,2,77,97,8,2,2,2,14
lyonsbi01,1984,1,SLN,NL,46,73,13,16,3,0,0,3,3,1,9,13,1,0,1,0,0
lysanri01,1984,1,MIN,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddemi01,1984,1,HOU,NL,17,6,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0
maddoga01,1984,1,PHI,NL,77,241,29,68,11,0,5,19,3,2,13,29,1,0,1,2,2
madlobi01,1984,1,PIT,NL,103,403,38,102,16,0,4,44,3,1,26,29,5,1,1,4,11
mahleri01,1984,1,ATL,NL,38,71,6,21,3,0,0,3,0,0,2,8,0,0,3,0,1
maldoca01,1984,1,LAN,NL,116,254,25,68,14,0,5,28,0,3,19,29,0,1,1,3,6
manniri01,1984,1,ML4,AL,119,341,53,85,10,5,7,31,5,7,34,32,1,1,3,1,7
manrifr01,1984,1,TOR,AL,10,9,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1
marshmi02,1984,1,LAN,NL,134,495,68,127,27,0,21,65,4,3,40,93,6,3,1,2,12
martibu01,1984,1,TOR,AL,102,232,24,51,13,1,5,37,0,3,29,49,0,2,1,9,2
martica01,1984,1,SDN,NL,149,488,64,122,28,2,13,66,1,3,68,82,4,4,0,10,7
martide01,1984,1,BAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martije01,1984,1,NYN,NL,51,91,6,14,1,0,3,5,0,0,6,29,0,0,0,0,5
martire01,1984,1,SFN,NL,12,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
martire01,1984,2,PHI,NL,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martiti01,1984,1,BAL,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masonmi01,1984,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masonro01,1984,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matavi01,1984,1,NYA,AL,30,70,8,23,5,0,1,6,1,1,0,12,0,1,4,1,1
matthga01,1984,1,CHN,NL,147,491,101,143,21,2,14,82,17,8,103,97,2,3,1,10,10
mattido01,1984,1,NYA,AL,153,603,91,207,44,2,23,110,1,1,41,33,8,1,8,9,15
