playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fischmi01,1985,1,CLE,AL,73,60,12,12,4,1,0,2,0,1,5,7,0,0,4,0,0
fishebr01,1985,1,NYA,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiskca01,1985,1,CHA,AL,153,543,85,129,23,1,37,107,17,9,52,81,12,17,2,6,9
fitzgmi02,1985,1,MON,NL,108,295,25,61,7,1,5,34,5,3,38,55,12,2,1,5,8
flanami01,1985,1,BAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flannti01,1985,1,SDN,NL,126,384,50,108,14,3,1,40,2,5,58,39,1,9,3,2,4
fletcsc01,1985,1,CHA,AL,119,301,38,77,8,1,2,31,5,5,35,47,0,0,11,1,9
flynndo01,1985,1,MON,NL,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flynndo01,1985,2,DET,AL,32,51,2,13,2,1,0,2,0,0,0,3,0,0,3,1,1
foleyto02,1985,1,CIN,NL,43,92,7,18,5,1,0,6,1,0,6,16,1,0,0,0,0
foleyto02,1985,2,PHI,NL,46,158,17,42,8,0,3,17,1,3,13,18,7,0,0,0,2
foliti01,1985,1,PIT,NL,19,37,1,7,0,0,0,2,0,0,4,2,1,0,0,0,4
fontera01,1985,1,CHN,NL,38,41,2,2,0,0,0,0,0,0,0,18,0,0,4,0,1
fordcu01,1985,1,SLN,NL,11,12,2,6,2,0,0,3,1,0,4,1,0,0,0,0,0
fordda01,1985,1,BAL,AL,28,75,4,14,2,0,1,1,0,1,7,17,0,0,0,0,3
forscbo01,1985,1,SLN,NL,34,45,3,11,2,1,1,4,0,0,0,10,0,0,2,0,0
forstte01,1985,1,ATL,NL,46,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fostege01,1985,1,NYN,NL,129,452,57,119,24,1,21,77,0,1,46,87,5,2,0,4,8
fowlkal01,1985,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francjo01,1985,1,CIN,NL,67,6,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0
francju01,1985,1,CLE,AL,160,636,97,183,33,4,6,90,13,9,54,74,2,4,0,9,26
francte01,1985,1,MON,NL,107,281,19,75,15,1,2,31,5,5,12,12,4,1,2,0,1
frazige01,1985,1,CHN,NL,51,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
frobedo01,1985,1,PIT,NL,53,109,14,22,5,0,0,7,4,3,19,24,5,0,2,0,2
frobedo01,1985,2,MON,NL,12,23,3,3,1,0,1,4,0,0,2,6,0,0,1,0,2
fundema01,1985,1,MIN,AL,23,70,7,22,7,1,2,13,0,1,5,12,0,0,0,2,4
gaettga01,1985,1,MIN,AL,160,560,71,138,31,0,20,63,13,5,37,89,3,7,3,1,15
gagnegr01,1985,1,MIN,AL,114,293,37,66,15,3,2,23,10,4,20,57,0,3,3,3,5
gainety01,1985,1,HOU,NL,13,37,5,6,0,0,0,0,0,0,2,9,0,2,1,0,0
galaran01,1985,1,MON,NL,24,75,9,14,1,0,2,4,1,2,3,18,0,1,0,0,0
gallemi01,1985,1,OAK,AL,76,77,13,16,5,1,1,9,1,1,12,14,0,1,2,1,2
gamblos01,1985,1,CHA,AL,70,148,20,30,5,0,4,20,0,0,34,22,3,1,0,1,1
gantnji01,1985,1,ML4,AL,143,523,63,133,15,4,5,44,11,8,33,42,7,3,10,4,13
garbeba01,1985,1,DET,AL,86,237,27,61,9,1,6,29,3,2,15,37,1,3,0,4,7
garbege01,1985,1,ATL,NL,59,5,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
garcida01,1985,1,TOR,AL,146,600,70,169,25,4,8,65,28,15,15,41,2,4,5,3,13
garciki01,1985,1,PHI,NL,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gardero01,1985,1,NYN,NL,26,39,5,7,2,1,0,2,0,0,8,11,0,0,2,0,2
gardnwe01,1985,1,NYN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garneph01,1985,1,HOU,NL,135,463,65,124,23,10,6,51,4,4,34,72,3,2,1,5,12
garresc01,1985,1,SFN,NL,74,9,1,2,1,0,0,2,0,0,1,4,0,0,0,0,0
garvest01,1985,1,SDN,NL,162,654,80,184,34,6,17,81,0,0,35,67,7,3,1,6,25
gedmari01,1985,1,BOS,AL,144,498,66,147,30,5,18,80,2,0,50,79,11,3,3,2,12
geiseda01,1985,1,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gerbecr01,1985,1,CAL,AL,65,91,8,24,1,2,0,6,0,3,2,3,0,0,3,1,2
gibsobo02,1985,1,ML4,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibsoki01,1985,1,DET,AL,154,581,96,167,37,5,29,97,30,4,71,137,16,5,3,10,5
gilbema01,1985,1,CHA,AL,7,22,3,6,1,0,0,3,0,0,4,5,0,0,0,0,1
gilesbr01,1985,1,ML4,AL,34,58,6,10,1,0,1,1,2,1,7,16,0,0,0,0,1
gladdda01,1985,1,SFN,NL,142,502,64,122,15,8,7,41,32,15,40,78,1,7,10,2,10
gleatje01,1985,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glynned01,1985,1,MON,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzade01,1985,1,PIT,NL,35,124,11,28,4,0,4,12,2,4,13,27,2,0,1,0,1
gonzajo02,1985,1,LAN,NL,23,11,6,3,2,0,0,0,1,1,1,3,0,0,0,0,1
goodedw01,1985,1,NYN,NL,35,93,11,21,2,0,1,9,0,0,5,15,0,0,9,0,1
gormato03,1985,1,NYN,NL,34,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
gossari01,1985,1,SDN,NL,50,11,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0
gottji01,1985,1,SFN,NL,26,51,6,10,2,0,3,3,0,1,1,30,0,0,4,0,0
graperi01,1985,1,MON,NL,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greenda03,1985,1,SFN,NL,106,294,36,73,10,2,5,20,6,5,22,58,3,1,2,2,12
greenmi01,1985,1,BOS,AL,17,31,7,10,1,0,4,8,1,0,3,4,1,0,0,0,0
grichbo01,1985,1,CAL,AL,144,479,74,116,17,3,13,53,3,5,81,77,3,3,8,0,18
griffal01,1985,1,OAK,AL,162,614,75,166,18,7,2,64,24,9,20,50,1,0,5,7,6
griffke01,1985,1,NYA,AL,127,438,68,120,28,4,10,69,7,7,41,51,4,0,0,8,2
grossgr01,1985,1,PHI,NL,93,169,21,44,5,2,0,14,1,0,32,9,1,0,2,2,5
grosske01,1985,1,PHI,NL,39,65,1,9,2,0,1,6,0,0,2,23,0,0,8,0,1
grosswa01,1985,1,BAL,AL,103,217,31,51,8,0,11,18,1,1,46,48,0,0,1,0,3
grubbjo01,1985,1,DET,AL,78,155,19,38,7,1,5,25,0,1,24,25,0,1,0,4,5
grubeke01,1985,1,TOR,AL,5,13,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0
guantce01,1985,1,PIT,NL,63,17,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0
gubicma01,1985,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrpe01,1985,1,LAN,NL,137,487,99,156,22,2,33,87,12,4,83,68,14,6,0,5,13
guidrro01,1985,1,NYA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilloz01,1985,1,CHA,AL,150,491,71,134,21,9,1,33,7,4,12,36,1,1,8,1,5
gullibi01,1985,1,MON,NL,29,64,2,12,4,0,0,6,0,0,0,17,0,0,4,0,1
gumpeda01,1985,1,CHN,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gurala01,1985,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gurala01,1985,2,CHN,NL,5,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
gutieja01,1985,1,BOS,AL,103,275,33,60,5,2,2,21,10,2,12,37,0,0,9,1,9
guzmajo01,1985,1,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwynnto01,1985,1,SDN,NL,154,622,90,197,29,5,6,46,14,11,45,33,4,2,1,1,17
haasmo01,1985,1,ML4,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habyajo01,1985,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairsje01,1985,1,CHA,AL,95,140,9,34,8,0,2,20,0,0,29,18,3,2,0,4,3
hallal02,1985,1,ATL,NL,54,47,5,7,0,1,0,3,1,1,9,12,1,0,1,0,3
hallme01,1985,1,CLE,AL,23,66,7,21,6,0,0,12,0,1,8,12,0,0,0,1,2
hammaat01,1985,1,SFN,NL,29,47,0,4,0,0,0,0,0,0,0,17,0,0,6,0,0
hargrmi01,1985,1,CLE,AL,107,284,31,81,14,1,1,27,1,0,39,29,2,0,2,1,8
harpebr01,1985,1,SLN,NL,43,52,5,13,4,0,0,8,0,0,2,3,0,0,0,1,2
harpete01,1985,1,ATL,NL,138,492,58,130,15,2,17,72,9,9,44,76,4,3,1,2,13
harrato01,1985,1,TEX,AL,126,396,65,107,18,1,9,44,11,4,113,60,2,4,2,6,4
harrigr01,1985,1,TEX,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hassero01,1985,1,NYA,AL,92,267,31,79,16,1,13,42,0,0,28,21,4,3,0,0,7
hasslan01,1985,1,SLN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatchbi01,1985,1,CHN,NL,53,163,24,40,12,1,2,10,2,4,8,12,0,3,2,2,9
hatchmi01,1985,1,MIN,AL,116,444,46,125,28,0,3,49,0,0,16,23,1,2,3,2,15
havenbr01,1985,1,BAL,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hawkian01,1985,1,SDN,NL,33,77,1,6,0,0,0,3,0,0,3,16,0,0,13,0,1
hayesvo01,1985,1,PHI,NL,152,570,76,150,30,4,13,70,21,8,61,99,6,0,2,4,6
hearrje01,1985,1,TOR,AL,4,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
heathje02,1985,1,HOU,NL,14,16,1,1,0,0,0,0,0,0,4,11,0,0,0,0,0
heathmi02,1985,1,OAK,AL,138,436,71,109,18,6,13,55,7,7,41,63,0,1,10,4,13
heatone01,1985,1,CLE,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hebneri01,1985,1,CHN,NL,83,120,10,26,2,0,3,22,0,1,7,15,1,1,0,0,2
heepda01,1985,1,NYN,NL,95,271,26,76,17,0,7,42,2,2,27,27,1,1,0,6,12
hegmabo01,1985,1,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendeda01,1985,1,SEA,AL,139,502,70,121,28,2,14,68,6,1,48,104,2,3,1,2,11
henderi01,1985,1,NYA,AL,143,547,146,172,28,5,24,72,80,10,99,65,1,3,0,5,8
hendest01,1985,1,OAK,AL,85,193,25,58,8,3,3,31,0,0,18,34,0,0,1,1,10
hendrge01,1985,1,PIT,NL,69,256,23,59,15,0,2,25,1,0,18,42,1,0,0,3,11
hendrge01,1985,2,CAL,AL,16,41,5,5,1,0,2,6,0,0,4,8,1,0,0,1,4
henketo01,1985,1,TOR,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrydw01,1985,1,TEX,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernake01,1985,1,NYN,NL,158,593,87,183,34,4,10,91,3,3,77,59,15,2,0,10,14
hernale01,1985,1,BAL,AL,12,21,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2
hernawi01,1985,1,DET,AL,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herndla01,1985,1,DET,AL,137,442,45,108,12,7,12,37,2,1,33,79,1,1,1,1,9
herrto01,1985,1,SLN,NL,159,596,97,180,38,3,8,110,31,3,80,55,5,2,5,13,6
hershor01,1985,1,LAN,NL,37,76,5,15,1,0,0,4,1,0,4,20,0,1,10,0,0
heskejo01,1985,1,MON,NL,26,44,0,4,0,0,0,1,0,0,4,30,0,0,5,0,1
higuete01,1985,1,ML4,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilldo01,1985,1,OAK,AL,123,393,45,112,13,2,3,48,9,4,23,33,2,0,16,4,7
hillma01,1985,1,CHA,AL,40,75,5,10,2,0,0,4,0,0,12,9,0,0,8,0,2
hoffmgl01,1985,1,BOS,AL,96,279,40,77,17,2,6,34,2,2,25,40,0,5,9,3,6
hollaal01,1985,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollaal01,1985,2,PIT,NL,38,5,1,2,0,1,0,0,0,0,1,2,0,0,1,0,0
hollaal01,1985,3,CAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtobr01,1985,1,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honeyri01,1985,1,LAN,NL,32,38,5,5,1,0,0,1,0,0,3,6,0,0,8,0,1
hootobu01,1985,1,TEX,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hornebo01,1985,1,ATL,NL,130,483,61,129,25,3,27,89,1,1,50,57,4,1,0,6,18
hortori01,1985,1,SLN,NL,49,16,1,1,0,0,0,0,0,0,3,5,0,0,2,0,0
houghch01,1985,1,TEX,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housepa02,1985,1,ML4,AL,95,299,41,77,15,0,11,34,1,2,27,60,0,1,1,1,5
howear01,1985,1,SLN,NL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howelja01,1985,1,OAK,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howelja02,1985,1,CAL,AL,43,137,19,27,4,0,5,18,1,1,16,33,2,0,4,1,1
howelke01,1985,1,LAN,NL,56,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
howest01,1985,1,LAN,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howest01,1985,2,MIN,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoytla01,1985,1,SDN,NL,31,64,4,4,0,0,0,2,0,0,1,21,0,0,12,0,1
hrbekke01,1985,1,MIN,AL,158,593,78,165,31,2,21,93,1,1,67,87,12,2,0,4,12
hubbagl01,1985,1,ATL,NL,142,439,51,102,21,0,5,39,4,3,56,54,2,4,7,6,11
hudlere01,1985,1,NYA,AL,20,51,4,8,0,1,0,1,0,1,1,9,0,0,5,0,0
hudsoch02,1985,1,PHI,NL,38,57,2,8,0,0,0,3,0,0,1,18,0,1,3,0,1
huffmph01,1985,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huismma01,1985,1,KCA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huletti01,1985,1,CHA,AL,141,395,52,106,19,4,5,37,6,4,30,81,1,4,4,3,8
humeto01,1985,1,CIN,NL,56,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
huntra01,1985,1,SLN,NL,14,19,1,3,0,0,0,1,0,1,0,5,0,0,1,0,0
huppeda01,1985,1,ML4,AL,15,21,1,1,0,0,0,0,0,0,2,7,0,0,2,0,1
hurdlcl01,1985,1,NYN,NL,43,82,7,16,4,0,3,7,0,1,13,20,3,1,1,0,1
hurstbr01,1985,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iorgda01,1985,1,KCA,AL,64,130,7,29,9,1,1,21,0,1,8,16,2,0,0,0,6
iorgga01,1985,1,TOR,AL,131,288,33,90,22,1,7,37,3,6,21,26,3,0,2,1,6
jacksda02,1985,1,KCA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksda03,1985,1,CHN,NL,5,11,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
jacksre01,1985,1,CAL,AL,143,460,64,116,27,0,27,85,1,2,78,138,12,1,0,2,16
jacksro03,1985,1,SDN,NL,22,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
jacobbr01,1985,1,CLE,AL,161,606,72,166,26,3,20,87,2,3,48,120,3,0,1,7,17
jamesbo01,1985,1,CHA,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamesdi01,1985,1,ML4,AL,18,49,5,11,1,0,0,3,0,0,6,6,0,0,0,0,0
jeffcmi01,1985,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffcmi01,1985,2,SFN,NL,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jeltzst01,1985,1,PHI,NL,89,196,17,37,4,1,0,12,1,1,26,55,4,0,5,1,6
johnscl01,1985,1,TEX,AL,82,296,31,76,17,1,12,56,0,0,31,44,2,3,1,3,3
johnscl01,1985,2,TOR,AL,24,73,4,20,0,0,1,10,0,0,9,15,0,0,0,1,1
johnsho01,1985,1,NYN,NL,126,389,38,94,18,4,11,46,6,4,34,78,10,0,1,4,6
johnsja01,1985,1,LAN,NL,17,15,0,2,1,0,0,2,0,0,1,2,1,0,0,0,2
johnsjo05,1985,1,ATL,NL,15,23,0,1,1,0,0,2,0,0,3,8,0,0,3,0,0
johnsro04,1985,1,MON,NL,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
johnto01,1985,1,CAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnto01,1985,2,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesal02,1985,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesbo02,1985,1,TEX,AL,83,134,14,30,2,0,5,23,1,0,11,30,1,1,0,2,1
jonesch04,1985,1,HOU,NL,31,25,0,5,0,0,0,1,0,0,3,7,0,0,0,0,0
jonesly01,1985,1,KCA,AL,110,152,12,32,7,0,0,9,0,1,8,15,0,3,4,2,6
jonesmi02,1985,1,KCA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesru01,1985,1,CAL,AL,125,389,66,90,17,2,21,67,7,4,57,82,2,0,8,2,5
jorgemi01,1985,1,SLN,NL,72,112,14,22,6,0,0,11,2,1,31,27,0,1,2,0,3
juraked01,1985,1,BOS,AL,26,13,4,3,0,0,0,0,0,0,1,3,0,0,0,0,1
kaiseje01,1985,1,OAK,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kearnbo01,1985,1,SEA,AL,108,305,24,74,14,1,6,27,1,1,11,59,1,4,5,1,7
keedypa01,1985,1,CAL,AL,3,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0
kempst01,1985,1,PIT,NL,92,236,19,59,13,2,2,21,1,0,25,54,1,0,1,4,5
kennete02,1985,1,SDN,NL,143,532,54,139,27,1,10,74,0,0,31,102,10,0,0,2,19
keougma02,1985,1,SLN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kepshku01,1985,1,SLN,NL,32,51,6,6,3,0,0,2,0,0,1,18,0,0,7,1,0
kerfech01,1985,1,HOU,NL,11,14,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
kernji01,1985,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keyji01,1985,1,TOR,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khalisa01,1985,1,PIT,NL,95,320,30,76,14,3,2,31,5,2,34,56,8,0,9,4,9
kiefest01,1985,1,OAK,AL,40,66,8,13,1,1,1,10,0,0,1,18,0,0,2,2,1
kingmda01,1985,1,OAK,AL,158,592,66,141,16,0,30,91,3,2,62,114,6,2,2,8,17
kippebo01,1985,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kippebo01,1985,2,PIT,NL,5,8,1,2,0,0,0,0,0,0,0,3,0,0,2,0,0
kisonbr01,1985,1,BOS,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kittlro01,1985,1,CHA,AL,116,379,51,87,12,0,26,58,1,4,31,92,1,5,0,2,12
klawito01,1985,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kneppbo01,1985,1,HOU,NL,38,78,5,11,1,0,1,5,0,0,2,38,0,0,8,0,0
kniceal01,1985,1,CIN,NL,48,158,17,40,9,0,5,26,0,0,16,34,2,1,1,2,6
kniceal01,1985,2,PHI,NL,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
knighra01,1985,1,NYN,NL,90,271,22,59,12,0,6,36,1,1,13,32,1,1,0,5,17
knudsma01,1985,1,HOU,NL,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
kommibr01,1985,1,ATL,NL,106,300,52,68,12,3,4,21,10,8,38,71,1,1,2,2,4
koosmje01,1985,1,PHI,NL,19,34,1,3,0,0,0,4,0,0,1,9,0,0,1,1,2
krawcra01,1985,1,PIT,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krencwa01,1985,1,CIN,NL,90,173,16,47,9,0,4,25,0,0,28,20,4,0,2,2,3
kruegbi01,1985,1,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krukomi01,1985,1,SFN,NL,28,55,2,12,4,0,1,3,1,1,1,15,0,2,8,0,0
kuipedu01,1985,1,SFN,NL,9,5,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0
kunkeje01,1985,1,TEX,AL,2,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
kuntzru01,1985,1,DET,AL,5,5,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
lacosmi01,1985,1,KCA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacyle01,1985,1,BAL,AL,121,492,69,144,22,4,9,48,10,3,39,95,0,2,1,6,10
laddpe01,1985,1,ML4,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lagami01,1985,1,DET,AL,9,36,3,6,1,0,2,6,0,0,0,9,0,0,0,0,1
lahtije01,1985,1,SLN,NL,52,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
lakest01,1985,1,CHN,NL,58,119,5,18,2,0,1,11,1,0,3,21,1,1,4,1,3
lampde01,1985,1,TOR,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landrke01,1985,1,LAN,NL,147,482,70,129,26,2,12,50,15,5,33,37,2,1,3,8,9
landrti01,1985,1,SLN,NL,85,161,21,45,8,2,4,21,1,4,19,30,1,0,1,0,3
langfri01,1985,1,OAK,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
langsma01,1985,1,SEA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansfca01,1985,1,OAK,AL,98,401,51,111,18,2,13,46,2,3,18,27,1,4,4,5,6
lapoida01,1985,1,SFN,NL,31,60,4,10,1,0,0,6,0,0,6,11,0,0,5,0,0
laskebi01,1985,1,SFN,NL,19,30,1,4,0,0,0,1,0,0,3,12,0,1,5,0,0
laskebi01,1985,2,MON,NL,11,7,1,1,0,0,0,1,0,0,0,4,0,0,3,0,0
lathabi01,1985,1,NYN,NL,7,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
laudnti01,1985,1,MIN,AL,72,164,16,39,5,0,7,19,0,1,12,45,0,1,4,1,2
lavalmi01,1985,1,SLN,NL,12,34,2,5,1,0,0,6,0,0,7,3,0,0,0,3,2
lavelga01,1985,1,TOR,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawleto01,1985,1,SLN,NL,47,58,8,12,3,1,0,8,2,1,5,4,0,0,1,0,0
lawru01,1985,1,CHA,AL,125,390,62,101,21,6,4,36,29,6,27,40,0,3,6,1,4
lawva01,1985,1,MON,NL,147,519,75,138,30,6,10,52,6,5,86,96,0,2,8,6,11
lazorja01,1985,1,SEA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leachri01,1985,1,TOR,AL,16,35,2,7,0,1,0,1,0,0,3,9,1,0,0,0,0
leachte01,1985,1,NYN,NL,22,12,1,2,1,0,0,0,0,0,1,8,0,0,1,0,0
leallu01,1985,1,TOR,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
learyti01,1985,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leema02,1985,1,TOR,AL,64,40,9,8,0,0,0,0,1,4,2,9,0,0,1,0,2
leepeda01,1985,1,KCA,AL,15,34,1,3,0,0,0,4,0,0,1,3,0,0,0,0,0
leffecr01,1985,1,SDN,NL,60,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
leibrch01,1985,1,KCA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemasjo01,1985,1,SFN,NL,12,16,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
lemasjo01,1985,2,CLE,AL,11,20,0,3,0,0,0,2,0,1,0,6,0,0,1,0,0
lemasjo01,1985,3,PIT,NL,22,58,4,9,0,0,1,6,1,0,5,12,2,0,2,0,1
lemonch01,1985,1,DET,AL,145,517,69,137,28,4,18,68,0,2,45,93,3,10,0,3,5
leonade01,1985,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leonaje01,1985,1,SFN,NL,133,507,49,122,20,3,17,62,11,6,21,107,5,1,1,1,19
leslebr01,1985,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewisji01,1985,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lezcasi01,1985,1,PIT,NL,72,116,16,24,2,0,3,9,0,0,35,17,3,1,0,1,3
linarru01,1985,1,CAL,AL,18,43,7,11,2,0,3,11,2,0,2,5,0,0,0,1,1
littlbr01,1985,1,CHA,AL,73,188,35,47,9,1,2,27,0,1,26,21,0,3,3,3,4
lollati01,1985,1,CHA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lollati01,1985,2,BOS,AL,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lomando01,1985,1,ML4,AL,24,66,10,14,3,2,0,7,0,0,1,12,0,0,2,1,0
lombast01,1985,1,MIN,AL,28,54,10,20,4,1,0,6,3,2,6,6,0,0,4,1,0
longbi01,1985,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longbo01,1985,1,SEA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopesda01,1985,1,CHN,NL,99,275,52,78,11,0,11,44,47,4,46,37,1,0,1,3,14
lopezau01,1985,1,DET,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loucksc01,1985,1,PIT,NL,4,7,1,2,2,0,0,1,0,0,2,2,0,0,0,0,0
lowenjo01,1985,1,BAL,AL,12,26,0,2,0,0,0,2,0,0,2,3,0,0,0,1,0
lucasga01,1985,1,MON,NL,49,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
lugour01,1985,1,CAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lynched01,1985,1,NYN,NL,31,52,1,4,0,0,0,0,0,0,3,30,0,0,9,0,1
lynnfr01,1985,1,BAL,AL,124,448,59,118,12,1,23,68,7,3,53,100,6,1,0,6,7
